question_id	question_type	map	snippet_fmeasure	macro_f1	accuracy	mrr	list_f1	rouge_l	latency_s
511a1e12df1ebcce7d000009	yesno			0	0				0.0
54f48cb74e9bf3263f000001	summary							0.225	1.5756
56acc7ca0a360a5e45000002	list						0.4		0.7258
515ffc2b298dcd4e51000035	list						0.5		0.906
5321badd9b2d7acc7e00000a	list						0.0		1.1218
55180ef46487737b43000006	factoid					0.5			0.9388
5540eda30083d1bf0e000006	list						1.0		0.8823
550311dae9bde69634000018	yesno			1	1				1.0547
51716e808ed59a060a00000b	factoid					0.0			0.9385
56c5a7605795f9a73e000002	yesno			1	1				0.9614
55030a6ce9bde6963400000f	yesno			1	1				1.1503
532f043ed6d3ac6a34000023	summary							0.0102	1.5173
56cdf3745795f9a73e000039	list						0.0		0.6864
5545d847bf90a13052000006	summary							0.019	2.1476
554101d0234c5a7c75000002	list						0.0		0.8731
5508685b4b2a315d4100000a	list						0.0		7.5004
515df89e298dcd4e5100002f	yesno			1	1				1.3036
53592c1e9a4572de6f000002	factoid					0.0			0.928
532627d0d6d3ac6a34000001	yesno			1	1				1.3121
51680b05298dcd4e51000064	yesno			1	1				0.9674
56f553e309dd18d46b000006	factoid					0.0			0.8271
56d1d56b67f0cb3d66000004	yesno			1	1				0.8859
553fac39c6a5098552000001	list						0.0		0.9477
532bf6f2d6d3ac6a34000015	yesno			0	0				1.0576
51be03c4047fa84d1d000004	summary							0.1667	1.6267
54fc845e6ea36a810c000005	yesno			1	1				0.9905
5541ffc3472cfd8617000004	summary							0.2069	2.1901
56cf4b623975bb303a00000a	list						0.0		0.7127
55450521bf90a13052000001	factoid					0.0			1.0087
514cc8dcd24251bc05000066	yesno			0	0				1.2603
51430930d24251bc0500000b	summary							0.0	1.461
533c390bc45e13371400000b	factoid					0.0			0.912
531a3a58b166e2b806000037	factoid					0.0			1.0262
5161cfa3298dcd4e5100003d	yesno			0	0				1.1059
5156beb4d24251bc05000089	yesno			1	1				1.2227
5339edd6d6d3ac6a34000061	factoid					0.0			1.1284
5156be17d24251bc05000086	factoid					0.0			0.7604
54cf449cf693c3b16b000009	yesno			0	0				0.0
516e5f10298dcd4e5100007c	factoid					0.0			1.1136
533e50fdc45e13371400000f	yesno			0	0				1.0953
54f0985994afd6150400001a	summary							0.1412	2.1084
5540b9800083d1bf0e000002	factoid					0.5			1.1157
5321ae889b2d7acc7e000006	yesno			1	1				1.2692
516545a8298dcd4e51000056	factoid					0.0			1.1101
52bf1d6003868f1b0600000e	list						0.0		0.6475
513cdc38bee46bd34c000007	yesno			1	1				1.0117
514c3fd7d24251bc05000062	factoid					0.0			1.0945
56c1f01cef6e394741000044	factoid					0.0			0.5877
56b1f4300a360a5e4500001b	factoid					1.0			0.8124
56af7b820a360a5e45000014	summary							0.5714	1.598
5167d47e298dcd4e5100005e	summary							0.4231	1.6187
56c313d150c68dd416000002	yesno			1	1				0.9695
54d76ac63706e89528000016	yesno			1	1				1.321
5709f646cf1c325851000021	summary							0.0138	1.1468
515c4f1f298dcd4e51000007	list						0.0		0.9725
54297ed2289fd6cb07000001	yesno			1	1				1.1256
5325fdf0600967d132000001	factoid					0.0			0.9573
5357b36cf1005d6b58000006	factoid					0.0			1.1157
54f49e56d0d681a040000004	yesno			0	0				1.181
52f88d292059c6d71c000036	list						0.0		1.0744
5509ba931180f13250000001	summary							0.1778	1.2511
553f96191d53b76422000004	list						0.1333		1.2383
517a8a718ed59a060a00003e	yesno			1	1				1.2017
530f900ee3eabad021000003	factoid					0.0			0.9523
56c1f00aef6e39474100003d	yesno			1	1				1.1236
54e8c7220fc566b149000002	factoid					1.0			0.9918
5325a1a69b2d7acc7e000025	summary							0.0294	0.8529
56cae51f5795f9a73e000025	yesno			1	1				1.3243
571e3e2abb137a4b0c000008	yesno			1	1				1.1318
54f1e4d0c409818c32000002	summary							0.0541	1.2404
56bf5b0cef6e394741000014	summary							0.3711	1.7183
517194ef8ed59a060a000011	factoid					0.0			0.9265
53551206a0726bee57000001	factoid					0.5			0.9346
56c3104c50c68dd416000001	summary							0.03	0.0
531b4269b166e2b80600003e	yesno			0	0				1.1102
54edf05494afd6150400000e	yesno			1	1				1.1359
553fb11fc6a5098552000003	yesno			1	1				1.3348
56ffdc1ccf1c32585100000b	factoid					0.0			1.0633
5319abc9b166e2b80600002d	yesno			1	1				0.923
54de15f91388e8454a000002	list						0.5714		1.0129
56d8ba1851531f7e33000005	yesno			1	1				1.0173
5172e9448ed59a060a000018	summary							0.1772	2.1592
56c863385795f9a73e000015	yesno			1	1				1.2714
530b4f49970c65fa6b00000a	yesno			1	1				0.9081
5306158358348c0f52000001	list						0.25		0.9519
56cae3eb5795f9a73e000021	factoid					0.0			1.3551
51682c52298dcd4e51000067	summary							0.0385	1.4494
5149af96d24251bc05000046	list						0.0		0.8341
53175e25b166e2b806000007	yesno			1	1				1.0429
56c07ef5ef6e394741000023	summary							0.0	1.1815
5509bd6a1180f13250000002	factoid					0.0			0.7278
530c7fa4970c65fa6b000012	yesno			1	1				1.0134
54e0d7471388e8454a000015	factoid					0.0			0.9038
54f9c40ddd3fc62544000001	factoid					1.0			1.4744
515debe7298dcd4e51000026	yesno			1	1				1.055
56f6ab7009dd18d46b00000d	yesno			1	1				1.0594
56e5aeec0c19e5451d000002	yesno			1	1				1.0803
532ff917d6d3ac6a34000038	factoid					0.0			0.8124
569e7721ceceede94d000001	factoid					0.0			1.0493
53302bced6d3ac6a34000039	yesno			1	1				1.0414
52f89a002059c6d71c00004c	summary							0.3373	1.81
56e460d051531f7e33000019	list						0.0		0.717
56c1d846ef6e39474100002e	yesno			1	1				1.2563
5156be04d24251bc05000085	factoid					0.0			0.7046
56a24dfffe92d6fd19000002	factoid					0.0			0.9389
56c1f033ef6e39474100004f	summary							0.0	1.2316
533eb89fc45e133714000012	yesno			0	0				1.4214
514a11add24251bc05000054	list						0.0		0.8256
5165932e298dcd4e51000059	list						0.0		0.6754
54cf42bdf693c3b16b000007	summary							0.3529	1.0696
5131bef65274a5fb07000008	list						0.0		1.0337
530f7d7fe3eabad021000002	summary							0.0229	1.5088
5139ec51bee46bd34c000006	yesno			1	1				1.0641
54edef0594afd6150400000d	yesno			1	1				1.1461
5324ce779b2d7acc7e00001e	factoid					0.0			0.783
5544da8f5beec11c10000004	summary							0.0444	1.1629
56b773a96e3f8eaf4c000003	list						0.0		0.837
52b2ed144003448f55000004	yesno			1	1				1.3051
56ebee26107309bc2f000002	summary							0.2667	1.4711
5516757c46478f2f2c000008	list						0.6667		0.7584
5160412d298dcd4e5100003c	list						0.0		0.8458
5322de919b2d7acc7e000012	yesno			0	0				1.4963
56c3184050c68dd416000003	factoid					0.0			0.781
54df6ed91388e8454a000007	list						0.8		0.8139
54e22b62ae9738404b000011	list						0.0		0.7118
551adceb622b194345000018	list						0.0		0.8903
52b06a68f828ad283c000005	yesno			1	1				0.9965
56c1f03cef6e394741000054	yesno			1	1				1.2945
534bf050aeec6fbd07000015	yesno			0	0				1.0089
52f7c91f2059c6d71c00002e	summary							0.2222	1.4688
55421398ccca0ce74b000001	factoid					0.0			0.9075
530c7cfd970c65fa6b00000c	yesno			1	1				1.2129
532f0b2cd6d3ac6a3400002c	list						0.4		0.8597
54d7b457e19bba8909000004	summary							0.1818	1.1215
54dfce9b1388e8454a00000b	summary							0.4176	2.3173
5512c1ee6a8cde6b72000009	list						0.0		0.8862
5709f212cf1c325851000020	yesno			1	1				0.9393
553ba7b7f321868558000006	summary							0.0333	1.4232
515db70c298dcd4e51000017	list						0.0		1.1473
532f05a5d6d3ac6a34000025	summary							0.3925	1.8931
553c8fd1f32186855800000a	summary							0.152	2.3003
57092f9bcf1c32585100001b	summary							0.1304	1.3805
54fb5c69d176fff445000003	list						1.0		1.0984
530cf4c54a5037880c000008	factoid					1.0			1.0432
5151b8efd24251bc0500007a	yesno			1	1				1.2604
553d0005f321868558000011	yesno			1	1				1.1451
553a761cf321868558000001	summary							0.2097	2.4583
530cf4c54a5037880c000002	yesno			1	1				1.2535
54edf1ee94afd6150400000f	summary							0.4471	2.2187
571f356f0fd6f91b68000006	summary							0.3333	1.5181
56bce51cd36b5da37800000a	summary							0.2623	1.0084
51682382298dcd4e51000066	yesno			0	0				0.9302
54f2210164850a5854000001	factoid					0.0			0.8996
5324d12b9b2d7acc7e000024	summary							0.0192	0.947
5357b9bcf1005d6b58000008	list						0.6667		0.9629
54f482d264850a5854000009	yesno			1	1				1.0585
5542644fed966d112c000004	list						0.0		1.2912
5319a83bb166e2b80600002c	summary							0.1818	1.5608
531481ade3eabad021000016	yesno			0	0				1.0408
52ed27c098d0239505000030	summary							0.178	1.3831
55242d512c8b63434a000006	factoid					0.0			0.8214
550316a6e9bde69634000029	list						0.0		0.9392
513f45abbee46bd34c000013	list						0.0		0.6667
56ddbbaf51531f7e33000009	list						0.0		1.1422
54e0ba781388e8454a000011	factoid					0.0			0.9491
517843638ed59a060a000036	list						0.0		0.7619
55031286e9bde6963400001b	list						0.0		0.8271
5335f053d6d3ac6a34000055	factoid					0.0			0.9673
533ec7abc45e133714000015	list						1.0		0.8784
54ecb640445c3b5a5f000001	list						0.0		1.0274
56f6c11109dd18d46b00000e	factoid					1.0			1.008
513f3d1fbee46bd34c000010	list						0.0		0.7217
533581f5d6d3ac6a3400004d	yesno			1	1				1.0543
536e46f27d100faa09000012	factoid					1.0			1.0573
553f7a71ab98a37113000009	list						0.5		0.9471
531e2695267d7dd05300000f	factoid					0.0			1.1787
5502abd1e9bde69634000008	yesno			1	1				1.4049
515df199298dcd4e5100002a	factoid					0.0			1.181
53148a07dae131f847000002	factoid					0.0			1.0509
52eea4dcc8da89891000000c	factoid					1.0			1.0936
53355befd6d3ac6a34000046	list						0.1111		0.8648
52f89f4f2059c6d71c00004e	list						0.6667		0.8197
56c85ed65795f9a73e000012	factoid					0.5			0.996
53314c98d6d3ac6a3400003b	yesno			1	1				0.7612
531d3dc0267d7dd053000005	yesno			1	1				1.1454
51542e84d24251bc05000083	yesno			1	1				1.2563
551af9106b348bb82c000002	summary							0.1975	1.9216
55413142182542114d000002	yesno			1	1				1.0365
5156be5ed24251bc05000087	yesno			1	1				1.0238
533c38b3c45e133714000009	factoid					0.0			1.066
516c220e298dcd4e51000071	yesno			0	0				0.9231
550712739d0faaa527000008	list						0.0		1.4527
51542e6fd24251bc05000082	factoid					0.0			0.7521
54edeb4394afd6150400000b	summary							0.1576	1.6049
5522fadb7b523f2123000001	yesno			1	1				1.067
52f1287d2059c6d71c000008	summary							0.1923	2.0964
54f4c382d0d681a040000006	yesno			1	1				1.1155
53442023aeec6fbd07000007	factoid					0.0			0.9045
511a20f3df1ebcce7d00000c	list						0.0		1.0059
534427f8aeec6fbd07000009	factoid					0.0			1.0561
550889db098a1b487b000005	summary							0.1798	1.1243
551c2c276b348bb82c00000c	yesno			1	1				0.8802
554500065beec11c1000000b	summary							0.1603	1.4969
56e6f419a12c1fc13b000002	yesno			1	1				0.975
533abc76d6d3ac6a34000064	factoid					0.0			0.8979
518cca6f310faafe0800000a	list						0.0		0.6494
51be1750047fa84d1d000005	yesno			1	1				1.3738
5717cdd2070aa3d072000001	list						0.0		0.77
56d03a4d3975bb303a00000c	summary							0.1053	0.0
571f5c150fd6f91b68000009	factoid					1.0			0.916
51387022bee46bd34c000002	factoid					0.0			1.0102
5178444e8ed59a060a000037	summary							0.4359	2.5445
56d1fd67f22319765a000002	list						0.0		0.8795
56df03c751531f7e3300000a	factoid					0.0			0.8399
5539062dbc4f83e828000013	summary							0.0526	1.0157
54f616cd5f206a0c0600000c	summary							0.0	0.792
517775c78ed59a060a000033	list						0.0		0.9113
56c5ade15795f9a73e000003	summary							0.1606	1.8341
533be71dfd9a95ea0d000009	factoid					0.0			0.7033
56f157a52ac5ed1459000011	summary							0.1053	0.0
56c8274f5795f9a73e00000d	factoid					1.0			1.2259
52b2efcb4003448f55000005	yesno			1	1				1.0753
53455e0caeec6fbd0700000f	yesno			1	1				1.1786
56caf71b5795f9a73e00002d	yesno			0	0				1.1546
56cafca85795f9a73e000030	summary							0.0	1.0367
54e0dfa91388e8454a000018	list						0.0		0.8777
5545e65bd355485447000001	factoid					1.0			1.1306
517139098ed59a060a000004	yesno			1	1				1.0657
56f3faed09dd18d46b000002	factoid					0.0			1.0365
517539e68ed59a060a000028	list						0.0		0.6953
531464a6e3eabad021000014	factoid					0.5			0.8928
532bfd15d6d3ac6a34000017	yesno			1	1				1.0132
53124bdae3eabad02100000b	factoid					0.0			0.9707
56c30ce99d3e5f1412000002	yesno			1	1				0.9446
54fc91e96ad7dcbc12000001	factoid					0.0			0.6507
532ad531d6d3ac6a34000013	summary							0.0	1.399
57092635cf1c325851000019	summary							0.2414	1.2278
53318685d6d3ac6a3400003d	factoid					0.0			0.8829
571696d9cb4ef8864c000009	yesno			1	1				1.0933
518cb5ab310faafe08000008	list						0.0		1.117
570a6d03cf1c325851000025	list						0.0		0.607
56cd765b5795f9a73e000038	summary							0.2712	1.3529
5326300fd6d3ac6a34000005	list						0.0		1.0253
51be411b047fa84d1d000006	list						0.5		1.1015
511a3573df1ebcce7d000018	factoid					1.0			1.0082
514a0f0ad24251bc05000052	yesno			1	1				0.9538
56c5c7915795f9a73e000004	factoid					0.0			0.8315
56be143eef6e394741000009	list						0.6667		0.6436
52e7870a98d023950500001a	yesno			1	1				1.0185
5149e23dd24251bc0500004b	yesno			1	1				1.1655
54db7217c4c6ce8e1d000003	list						0.6		0.8901
56c865d25795f9a73e000016	factoid					0.0			0.8313
550e828c71445a662f000002	factoid					0.0			0.6407
5506a7a48e1671127b000008	list						0.0		0.9964
5133b9455274a5fb0700000c	list						0.0		1.122
5715c16dcb4ef8864c000004	yesno			1	1				1.063
5509ce9ec2af5d5b70000001	summary							0.0	1.46
56d12d643975bb303a000014	summary							0.918	1.5559
54f608f85f206a0c06000007	factoid					0.0			1.0005
56c048acef6e39474100001c	factoid					0.0			0.9057
515da5b5298dcd4e5100000f	summary							0.374	1.6924
550748a3bde8548216000001	yesno			1	1				1.085
5319a73cb166e2b806000026	summary							0.0323	1.1617
512d0e635274a5fb07000005	factoid					0.0			0.6485
52f892782059c6d71c000039	summary							0.3636	1.3712
5318352fb166e2b806000011	yesno			1	1				1.23
532c0ac4d6d3ac6a3400001a	list						0.0		1.0726
53340ca4d6d3ac6a34000042	summary							0.1032	1.9003
54d776453706e89528000018	summary							0.5556	1.6323
534289851eccfd0633000001	summary							0.0788	2.5015
56ffd805cf1c32585100000a	factoid					0.0			1.0388
531d1279b166e2b806000042	yesno			1	1				1.3287
533ba85ffd9a95ea0d000008	factoid					0.0			0.8902
52f124a12059c6d71c000006	summary							0.3168	2.3002
52e7b7cb98d023950500001c	list						0.0		0.7638
587f57f692a5b8ad44000002	summary							0.023	1.0905
58a2e5f760087bc10a000007	factoid					1.0			0.7453
58aa0a62396a458e50000007	yesno			1	1				1.0188
5881f0f1713cbdfd3d000004	summary							0.5312	1.0469
5891f9e549702f2e01000002	factoid					0.0			0.7247
5895f9cf78275d0c4a000002	list						0.0		0.7671
58a2fac960087bc10a000009	list						0.5		1.1957
58a8962338c171fb5b000007	yesno			1	1				0.7067
58a0d87a78275d0c4a000053	yesno			1	1				1.0663
589c215778275d0c4a00003c	list						0.3077		0.9392
58a9c532396a458e50000002	factoid					0.0			0.7965
58a6bce660087bc10a000029	yesno			1	1				1.5032
58a5d7ef60087bc10a000026	summary							0.093	0.0
5896deff78275d0c4a000013	list						1.0		0.8452
58a874c338c171fb5b000003	summary							0.2222	1.6943
58a2da4260087bc10a000005	yesno			1	1				1.0087
58a3160d60087bc10a00000a	summary							0.3333	2.0832
58a7fb2860087bc10a000034	list						0.0		0.8849
5880be1dc872c95565000007	factoid					0.0			0.7958
587f760792a5b8ad44000005	factoid					1.0			0.9258
588fd8f3621ea6ff7e000001	list						1.0		1.1279
58846be0e56acf5176000005	list						0.3333		0.7661
58a341a660087bc10a000017	yesno			1	1				1.4376
588fa4b9ed9bbee70d000006	yesno			1	1				1.3703
58837dd72305cd7e21000003	summary							0.432	2.0368
58848a13e56acf517600000d	yesno			1	1				0.9986
589a246078275d0c4a00002a	factoid					1.0			0.9173
58962dac78275d0c4a000005	summary							0.0	1.1759
5891869b621ea6ff7e00000c	summary							0.0455	0.9424
58839d892305cd7e21000006	list						1.0		0.7358
58a3261e60087bc10a00000c	summary							0.0526	1.1187
58a2df9c60087bc10a000006	factoid					0.5			0.8039
587f5d6492a5b8ad44000003	yesno			1	1				1.1432
5880aef4c872c95565000001	factoid					0.0			0.7942
58a872bd38c171fb5b000002	factoid					0.0			0.9126
58a5b01760087bc10a000023	yesno			1	1				0.8236
58919aad621ea6ff7e00000d	list						0.0		0.5692
5889f0ed3b87a8a73800000c	summary							0.0	1.0513
5884c72fe56acf517600000f	factoid					0.0			3.1296
5880acbb0a76a87357000003	summary							0.1681	1.2829
58a989571978bbde22000002	summary							0.2857	1.291
589afa6978275d0c4a000039	summary							0.32	1.7912
5880a8ec0a76a87357000001	factoid					1.0			0.8982
587d2700fe8a08052f000001	list						0.0		0.7079
58a2efec60087bc10a000008	list						0.0		1.1363
58aa0c6f396a458e50000008	factoid					0.0			0.7705
58a5d54860087bc10a000025	summary							0.1176	0.0
5895fc7e78275d0c4a000003	summary							0.2078	0.9442
58a45d6060087bc10a00001d	list						0.0		1.1729
5891c90949702f2e01000001	factoid					1.0			0.9446
587e42032420191125000004	summary							0.0789	0.0
58a5723c60087bc10a00001e	summary							0.0328	1.5484
587e3f4e2420191125000003	summary							0.0787	0.0
58a0da5278275d0c4a000054	list						0.0		0.9745
58a3264e60087bc10a00000d	summary							0.2286	1.1625
589c389278275d0c4a00003e	summary							0.1064	1.8535
58a0f95c78275d0c4a000055	summary							0.1176	0.0
58a957a8cc344ae31e000001	yesno			1	1				0.6353
5883868b2305cd7e21000005	summary							0.129	0.0
58a3423e60087bc10a000019	summary							0.2243	1.7372
5895b9ae7d9090f35300000a	summary							0.875	1.0772
5896399978275d0c4a00000b	yesno			1	1				0.9405
589c8ef878275d0c4a000042	summary							0.0833	0.0
58a32edd60087bc10a000012	factoid					0.0			0.6659
58a2ced760087bc10a000004	factoid					0.5			1.3547
58a877cf38c171fb5b000004	factoid					0.0			0.9217
58a3428d60087bc10a00001b	factoid					0.0			1.0217
587e07023ec846c24f000001	factoid					1.0			0.8035
5895bc397d9090f35300000b	factoid					0.0			0.7758
58a9d3cd396a458e50000004	summary							0.7101	2.1278
587d3873ae41fa4569000002	summary							0.0222	0.8528
58a8045860087bc10a000035	factoid					0.0			0.0
587f857b8ce3255b64000001	summary							0.0	1.1142
58a8a51b7f77222767000001	summary							0.0	1.1913
58a6b98860087bc10a000028	yesno			1	1				0.9044
58a9cd03396a458e50000003	summary							0.2286	1.0811
58a95c711978bbde22000001	factoid					0.5			0.89
58932cd87d9090f353000001	list						0.1081		1.2622
589a246378275d0c4a00002c	list						0.75		0.8083
58a1c0f178275d0c4a000056	factoid					0.0			0.6223
5894597e7d9090f353000004	yesno			1	1				1.038
589c42b178275d0c4a00003f	list						0.25		0.8975
58a3196360087bc10a00000b	summary							0.2338	1.3593
58a93877ee23e0236b000001	yesno			1	1				0.7885
58a326da60087bc10a00000e	list						0.8		1.1598
5884793ce56acf5176000008	yesno			1	1				1.0649
58a9bbe81978bbde22000007	factoid					0.0			0.8424
589aec4778275d0c4a000037	list						0.0		0.9082
58a0c09778275d0c4a000052	list						0.0		0.9772
5883bce3e56acf5176000003	list						0.4		0.7115
589c8e5e78275d0c4a000041	summary							0.0465	1.3558
58a9c152396a458e50000001	factoid					0.0			0.6903
58a341eb60087bc10a000018	yesno			1	1				0.9221
58a8903b38c171fb5b000006	factoid					0.0			0.7173
587e2a0cc32c812009000001	summary							0.0506	0.0
5884fe4ce56acf5176000010	list						0.8571		0.6641
58a3275960087bc10a00000f	summary							0.254	1.8743
589ae59c78275d0c4a000036	summary							0.3284	1.4661
58a2ccec60087bc10a000003	summary							0.2623	2.0702
58a80bc838c171fb5b000001	list						0.0		0.6517
587f56c392a5b8ad44000001	yesno			1	1				1.3642
58a5b1fe60087bc10a000024	factoid					0.0			1.087
587dfde9ae05ffb474000001	yesno			1	1				0.8328
58a0a28a78275d0c4a000051	yesno			1	1				1.2895
58a94483ee23e0236b000003	list						0.0		0.9244
588485bbe56acf517600000b	yesno			1	1				0.984
588533cee56acf5176000014	summary							0.3056	1.3837
589a246578275d0c4a00002e	summary							0.1132	0.0
58bc5e2202b8c60953000002	factoid					1.0			0.8504
58b6bd2622d300530900000c	factoid					0.0			0.8107
58b9585c22d3005309000010	yesno			1	1				0.88
589a246878275d0c4a000030	yesno			1	1				0.9535
589480b47d9090f353000007	factoid					1.0			0.8269
58bca1c202b8c6095300000b	yesno			1	1				0.8575
58b6a42522d300530900000b	summary							0.2917	1.9903
58a342e760087bc10a00001c	factoid					0.0			0.859
58b56fe422d3005309000007	factoid					0.0			1.0384
58bd645702b8c60953000010	list						0.0		0.8299
58a337af60087bc10a000016	yesno			0	0				1.2347
58a87bd338c171fb5b000005	summary							0.6667	1.2157
5895db407d9090f35300000e	summary							0.0	1.0376
58b576b622d3005309000008	summary							0.3864	2.0406
58847e36e56acf5176000009	yesno			1	1				1.6129
58bc8e5002b8c60953000006	summary							0.3774	1.336
588800f43b87a8a738000009	summary							1.0	0.9457
58bc8e7a02b8c60953000007	factoid					0.0			0.6447
58a9a8631978bbde22000003	factoid					0.0			0.7929
58bc666702b8c60953000004	list						0.0		0.7314
5886222a3b87a8a738000005	yesno			1	1				1.2702
58bca3eb02b8c6095300000d	summary							0.5714	1.8538
587d36ab859bf79568000001	summary							0.4324	2.069
5895ec5e7d9090f353000015	yesno			1	1				1.2139
588f2de394c1512c50000001	factoid					1.0			1.1408
58a1da4e78275d0c4a000059	yesno			1	1				0.8636
58bc363622d300530900001f	factoid					0.0			0.9314
58963b0278275d0c4a00000c	yesno			1	1				0.7826
58a5a51060087bc10a000021	factoid					1.0			0.8078
587e276be96a600607000001	yesno			1	1				0.9848
58848822e56acf517600000c	summary							0.0	1.0803
58bcb83d02b8c6095300000f	summary							0.1587	1.7129
588f5e9994c1512c50000004	yesno			1	1				1.1173
58bbb71f22d3005309000016	list						0.0		0.8437
58bc9a5002b8c60953000008	list						0.3333		0.7253
58a57f9460087bc10a00001f	factoid					1.0			0.899
58bbbe6822d300530900001a	list						0.0		0.7219
58bcabc702b8c6095300000e	factoid					0.0			0.704
58b95ea222d3005309000011	summary							0.2143	1.6528
5883a727e56acf5176000001	factoid					0.0			1.1818
58b53bf722d3005309000004	list						0.0		0.9634
5891b125621ea6ff7e00000e	factoid					1.0			0.8146
587f795d92a5b8ad44000007	factoid					0.5			0.9861
58a1c6b678275d0c4a000057	summary							0.0385	1.244
58bc640002b8c60953000003	summary							0.2991	2.1365
58bbb8ae22d3005309000018	yesno			1	1				1.1132
587e1bfdfc7e8dd84f000002	factoid					1.0			0.7143
58bc58c302b8c60953000001	yesno			1	1				0.7741
589644c478275d0c4a00000d	yesno			1	1				1.2624
58bbb68b22d3005309000015	yesno			0	0				1.1972
5889e2c83b87a8a73800000a	yesno			1	1				0.9945
58850e50e56acf5176000013	list						0.0		0.9264
58a9d8a1396a458e50000005	factoid					0.0			0.5743
5895ee638707e6ea39000001	summary							0.0	0.8812
589dee3778275d0c4a000050	list						0.0		0.9204
58bbbf3722d300530900001b	summary							0.0	1.0143
58a2c77a60087bc10a000002	factoid					0.0			0.8537
58b52c8822d3005309000001	list						0.0		1.1265
5890e163621ea6ff7e000004	factoid					0.0			0.842
58a6d89660087bc10a00002b	yesno			1	1				1.1594
58a32efe60087bc10a000013	factoid					0.0			0.0
58a8071760087bc10a000037	list						0.0		0.7445
5895d0457d9090f35300000d	yesno			1	1				1.1502
58bbb64422d3005309000014	summary							0.027	0.8417
5880b812c872c95565000006	factoid					0.0			0.6712
589af57a78275d0c4a000038	summary							0.1379	0.0
5898500478275d0c4a000017	yesno			1	1				1.0792
58a22eb460087bc10a000001	summary							0.0	1.6969
58b558d522d3005309000006	summary							0.0299	1.1822
5895e2567d9090f353000011	summary							0.0	1.0039
58917c88621ea6ff7e00000a	factoid					1.0			0.8082
58bbc0fc22d300530900001c	factoid					0.0			0.799
588f220e3b87a8a73800000d	list						0.0		0.7702
589185cc621ea6ff7e00000b	factoid					0.0			0.6225
58b6978822d300530900000a	factoid					1.0			0.6556
58bc696b02b8c60953000005	summary							0.0541	0.0
58bc347422d300530900001e	factoid					0.0			0.8505
5887fe7d3b87a8a738000008	factoid					0.0			1.1319
58a5924060087bc10a000020	yesno			1	1				1.2803
588f9f83ed9bbee70d000004	factoid					0.0			0.818
58a327bf60087bc10a000011	summary							0.1039	0.0
58a644e560087bc10a000027	factoid					0.0			0.627
58bca08702b8c6095300000a	factoid					0.0			0.7787
58bc9dbb02b8c60953000009	summary							0.1728	2.0533
587f90fa8ce3255b64000002	summary							0.0727	0.0
589a245878275d0c4a000025	list						0.0		1.1124
58a5add260087bc10a000022	yesno			1	1				0.9087
589c4c9078275d0c4a000040	list						0.0		1.2109
58962ed178275d0c4a000006	list						1.0		0.9856
588f365194c1512c50000003	summary							0.4118	1.2655
589c334e78275d0c4a00003d	yesno			1	1				1.4186
58bbb77e22d3005309000017	yesno			1	1				0.8861
58c99fcc02b8c60953000029	factoid					0.0			0.7447
58bebc4c02b8c60953000015	summary							0.1515	1.162
58ca746d02b8c6095300002d	summary							0.1639	1.019
58ce363b02b8c60953000046	factoid					0.0			1.0345
58861f8b3b87a8a738000003	summary							0.4118	1.5896
58c276bc02b8c60953000020	yesno			1	1				0.8815
588f8e9794c1512c50000005	factoid					1.0			0.9819
58c0825502b8c6095300001b	yesno			1	1				1.0166
58cc5bae02b8c60953000037	factoid					0.0			1.3642
58cd675c02b8c6095300003b	yesno			0	0				1.1169
58ce5a1602b8c60953000049	yesno			1	1				0.7774
588f952994c1512c50000007	list						0.2		1.1501
58cbb55402b8c60953000033	yesno			1	1				0.8055
58d0dc878acda34529000004	factoid					1.0			0.7887
5895f75aad49cff847000001	summary							0.5161	1.3734
58b6cd3222d300530900000d	factoid					0.5			0.8907
58a71bb960087bc10a00002d	yesno			1	1				1.0878
58caf0be02b8c6095300002f	factoid					0.0			0.7199
587e1a01fc7e8dd84f000001	factoid					1.0			0.812
58cd6d9702b8c6095300003c	yesno			1	1				1.3625
58a71f7460087bc10a00002e	list						0.1667		0.9785
588fbedced9bbee70d000007	yesno			1	1				0.9799
58bfeb2b02b8c6095300001a	yesno			1	1				1.2201
58ab1e19396a458e5000000f	summary							0.2824	1.7924
5896381a78275d0c4a00000a	summary							0.0308	1.2051
58b6d26122d300530900000e	yesno			1	1				0.9474
58cdb38f02b8c60953000041	summary							0.0513	1.0895
58cd729502b8c6095300003d	summary							0.2414	1.3383
5896e4d478275d0c4a000015	yesno			1	1				0.8064
58ab1f209ef3c34033000001	summary							0.0183	1.6239
58c66a4b02b8c60953000025	summary							0.0345	0.9562
58967c9978275d0c4a000011	yesno			1	1				1.2818
58bca2f302b8c6095300000c	factoid					0.0			0.7488
58cd7af402b8c6095300003e	factoid					0.0			0.7069
589a245678275d0c4a000023	summary							0.2778	1.4632
58ab1f6c9ef3c34033000002	yesno			1	1				1.2229
58bd6c5802b8c60953000012	summary							0.5246	1.9646
58bd672d02b8c60953000011	yesno			1	1				1.0563
58bdc76102b8c60953000013	yesno			1	1				1.2743
589a245778275d0c4a000024	yesno			1	1				1.1051
58adb9919ef3c34033000004	list						0.25		0.7512
587e3129c32c812009000002	factoid					1.0			0.8884
58ce69cd1f5fb2b734000003	yesno			1	1				1.0742
588f9756ed9bbee70d000001	summary							0.2917	1.377
58adbe999ef3c34033000005	yesno			1	1				1.0152
